column,count,mean,std,min,max,zeros,negatives
TOTAL_UNIQUE_BENEFICIARIES,227083361,49.84054224474861,316.19326943754356,12.0,159423.0,0.0,0.0
TOTAL_CLAIMS,227083361,82.90155619107645,1021.2468581307239,12.0,1607071.0,0.0,0.0
TOTAL_PAID,227083361,4815.688955351797,91195.11944331143,-183021.84,118887675.31,35502216.0,9239.0
